# ----------------------------------------
# Páginas y pantallas: Ruta de página y clase de pantalla
# Cuenta: Pablo Schez
# Propiedad: Bóveda del Gato Negro
# ----------------------------------------
# 
# Todos los usuarios
# Fecha de inicio: 20260101
# Fecha de finalización: 20260815
Ruta de página y clase de pantalla,Vistas,Usuarios activos,Vistas por usuario activo,Tiempo de interacción medio por usuario activo,Número de eventos,Eventos clave,Total de ingresos
/index.html,1725,2,862.5,21868.5,6299,0,0
/gw2-wallet-ligero/,506,34,14.882352941176471,956.6176470588235,3177,0,0
/,13,2,6.5,1776,106,0,0
/account/accounts,5,2,2.5,35.5,18,0,0
/account/activities,4,2,2,11,16,0,0
/account/characters,4,2,2,9,12,0,0
/account/raids,2,1,2,16,8,0,0
/account/strikes,2,1,2,28,8,0,0
/welcome,2,1,2,10,8,0,0
